title,size_mib,year,folder_path,rep_video_path,size_bytes,reason,tokens,flagged_count
A Prophet 2009 XviD,699.58,2009,/Volumes/Extreme SSD/Movies/A Prophet.2009.DVDRip.XviD-VoMiT,/Volumes/Extreme SSD/Movies/A Prophet.2009.DVDRip.XviD-VoMiT/vmt-prophet-xvid-cd1.avi,733558784,tiny<700MiB;tokens,XviD,2
A Walk To Remember,699.55,,/Volumes/Extreme SSD/Movies/A Walk To Remember,/Volumes/Extreme SSD/Movies/A Walk To Remember/A Walk To Remember.avi,733530112,tiny<700MiB,,1
Abduction 2011,345.72,2011,/Volumes/Extreme SSD/Movies/Abduction 2011 BRRip 350MB x264 AAC - VYTO,/Volumes/Extreme SSD/Movies/Abduction 2011 BRRip 350MB x264 AAC - VYTO/Abduction 2011 BRRip 350MB x264 AAC - VYTO.mkv,362517144,tiny<700MiB,,1
Adaptation,696.89,,/Volumes/Extreme SSD/Movies/Adaptation,/Volumes/Extreme SSD/Movies/Adaptation/Adaptation CD2 .2002.DVDRip.avi,730740736,tiny<700MiB;tokens,DVDRip,2
Aeon Flux,699.95,,/Volumes/Extreme SSD/Movies/Aeon Flux,/Volumes/Extreme SSD/Movies/Aeon Flux/Aeon.Flux[2005]DvDrip.AC3[Eng]-aXXo.avi,733945856,tiny<700MiB;tokens,DVDRip,1
After the Sunset,701.16,,/Volumes/Extreme SSD/Movies/After the Sunset,/Volumes/Extreme SSD/Movies/After the Sunset/After.the.Sunset[2004]DvDrip[Eng]-aXXo.avi,735215616,tokens,DVDRip,1
All the Kings Men,696.87,,/Volumes/Extreme SSD/Movies/All the Kings Men,/Volumes/Extreme SSD/Movies/All the Kings Men/All.the.Kings.Men.DVDRip.XviD.2-DiAMOND.[www.torrentfive.com].avi,730716160,tiny<700MiB;tokens,DVDRip|XviD,2
America's Sweethearts,700.98,,/Volumes/Extreme SSD/Movies/America's Sweethearts,/Volumes/Extreme SSD/Movies/America's Sweethearts/Americas.Sweethearts.2001.DVDRip.DivX-ViTE.[wnet.co.il].avi,735027200,tokens,DVDRip|DivX|TS,1
American Beauty,669.21,1999,/Volumes/Extreme SSD/Movies/American Beauty (1999),/Volumes/Extreme SSD/Movies/American Beauty (1999)/American Beauty.avi,701714432,tiny<700MiB,,1
American Psycho,669.41,,/Volumes/Extreme SSD/Movies/American Psycho,/Volumes/Extreme SSD/Movies/American Psycho/American Psycho.avi,701927424,tiny<700MiB,,1
An Inconvenient Truth,699.80,2006,/Volumes/Extreme SSD/Movies/An Inconvenient Truth (2006),/Volumes/Extreme SSD/Movies/An Inconvenient Truth (2006)/An Inconvenient Truth (2006) DVD-rip.divx.avi.avi,733798400,tiny<700MiB;tokens,DivX,1
Ask the Dust,700.15,,/Volumes/Extreme SSD/Movies/Ask the Dust,/Volumes/Extreme SSD/Movies/Ask the Dust/Ask.the.Dust[2006]DvDrip[Eng]-aXXo.avi,734160896,tokens,DVDRip,1
Bad Boys,550.72,1995,/Volumes/Extreme SSD/Movies/Bad Boys (1995),/Volumes/Extreme SSD/Movies/Bad Boys (1995)/BdBys (1995) BRRip 550mb.mkv,577476837,tiny<700MiB,,1
Bad Lieutenant,699.77,,/Volumes/Extreme SSD/Movies/Bad Lieutenant,/Volumes/Extreme SSD/Movies/Bad Lieutenant/Bad_Lieutenant [NC-17] (xvid110-sickboy88).avi,733757440,tiny<700MiB;tokens,XviD,1
Basic Instinct,619.44,,/Volumes/Extreme SSD/Movies/Basic Instinct,/Volumes/Extreme SSD/Movies/Basic Instinct/Basic.Instinct.1992.DVDRip.XviD-MaX.[www.descargasweb.net].avi,649526784,tiny<700MiB;tokens,DVDRip|XviD,1
Batman,702.07,,/Volumes/Extreme SSD/Movies/BATMAN/Batman,/Volumes/Extreme SSD/Movies/BATMAN/Batman/Batman.1989.DVDRip.DivX-enDi.avi,736174592,tokens,DVDRip|DivX,1
Batman & Robin,701.56,1997,/Volumes/Extreme SSD/Movies/BATMAN/Batman & Robin (1997),/Volumes/Extreme SSD/Movies/BATMAN/Batman & Robin (1997)/Batman and Robin dvd rip XviD.Rets.avi,735639552,tokens,TS|XviD,1
Batman Forever,700.00,,/Volumes/Extreme SSD/Movies/BATMAN/Batman Forever,/Volumes/Extreme SSD/Movies/BATMAN/Batman Forever/Batman Forever dvd rip Xvid.Rets.avi,734005248,tokens,TS|XviD,1
Batman Returns,700.94,,/Volumes/Extreme SSD/Movies/BATMAN/Batman Returns,/Volumes/Extreme SSD/Movies/BATMAN/Batman Returns/Batman Returns dvd rip XviD.Rets.avi,734990336,tokens,TS|XviD,1
Before Sunrise,402.41,1995,/Volumes/Extreme SSD/Movies/Before Sunrise (1995),/Volumes/Extreme SSD/Movies/Before Sunrise (1995)/Before Sunrise.1995.DVDRip.x264.480p.YIFY.mkv,421958766,tiny<700MiB;tokens,480p|DVDRip,1
Belle 2013 XViD AC3-juggs,24.97,2013,/Volumes/Extreme SSD/Movies/Belle.2013.BRRip.XViD.AC3-juggs[ETRG],/Volumes/Extreme SSD/Movies/Belle.2013.BRRip.XViD.AC3-juggs[ETRG]/sample.avi,26185728,tiny<700MiB,XviD,2
Big,700.79,,/Volumes/Extreme SSD/Movies/Big,/Volumes/Extreme SSD/Movies/Big/Big [Eng][DivX][1988].avi,734828544,tokens,DivX,1
Brother Bear,699.18,,/Volumes/Extreme SSD/Movies/Brother Bear,/Volumes/Extreme SSD/Movies/Brother Bear/Brother Bear.avi,733147136,tiny<700MiB,,1
Brother Bear 2,701.59,,/Volumes/Extreme SSD/Movies/Brother Bear 2,/Volumes/Extreme SSD/Movies/Brother Bear 2/vmt-bbear2-xvid.avi,735670272,tokens,XviD,1
Cars,702.11,,/Volumes/Extreme SSD/Movies/Cars,/Volumes/Extreme SSD/Movies/Cars/Cars[2006]DvDrip[Eng]-aXXo.avi,736210944,tokens,DVDRip,1
Casablanca,601.97,1942,/Volumes/Extreme SSD/Movies/Casablanca (1942),/Volumes/Extreme SSD/Movies/Casablanca (1942)/Casablanca.1942.720.x264.YIFY.mkv,631209143,tiny<700MiB,,1
Cell 211 2009 XviD,699.86,2009,/Volumes/Extreme SSD/Movies/Cell.211.2009.BDRip.XviD-NODLABS,/Volumes/Extreme SSD/Movies/Cell.211.2009.BDRip.XviD-NODLABS/cell.211.2009.bdrip.xvid-nodlabs.avi,733853696,tiny<700MiB;tokens,XviD,1
Cheap Thrills 2013 SweSub,272.15,2013,/Volumes/Extreme SSD/Movies/Cheap.Thrills.2013.SweSub.BRRip.x264-SWAXXON,/Volumes/Extreme SSD/Movies/Cheap.Thrills.2013.SweSub.BRRip.x264-SWAXXON/Cheap.Thrills.2013.SweSub.BRRip.x264-SWAXXON.mp4,285365065,tiny<700MiB,,1
Chicken Little,699.62,,/Volumes/Extreme SSD/Movies/Chicken Little,/Volumes/Extreme SSD/Movies/Chicken Little/Chicken.Little[2005]DvDrip.AC3[Eng]-aXXo.avi,733601792,tiny<700MiB;tokens,DVDRip,1
Children of Heaven,700.38,,/Volumes/Extreme SSD/Movies/Children of Heaven,/Volumes/Extreme SSD/Movies/Children of Heaven/Children.Of.Heaven.1997.LIMITED.DVDRip.XViD-DDX.avi,734404608,tokens,DVDRip|XviD,1
Chinatown,700.32,1974,/Volumes/Extreme SSD/Movies/Chinatown (1974),/Volumes/Extreme SSD/Movies/Chinatown (1974)/Chinatown 1974 DVDRip Xvid CT.avi,734337024,tokens,DVDRip|XviD,1
Choke,699.85,2008,/Volumes/Extreme SSD/Movies/Choke [2008],/Volumes/Extreme SSD/Movies/Choke [2008]/Choke[2008]DvDrip[Eng]-FXG.avi,733849656,tiny<700MiB;tokens,DVDRip,1
Chronicle 2012 XviD,699.90,2012,/Volumes/Extreme SSD/Movies/Chronicle.2012.DVDRip.XviD-SPARKS,/Volumes/Extreme SSD/Movies/Chronicle.2012.DVDRip.XviD-SPARKS/sparks-chronicle-xvid.avi,733898752,tiny<700MiB;tokens,XviD,1
Cinderella Man,699.52,2005,/Volumes/Extreme SSD/Movies/Cinderella Man,/Volumes/Extreme SSD/Movies/Cinderella Man/Cinderella Man (2005) [ENG] [DVDrip] CD1.avi,733497344,tiny<700MiB;tokens,DVDRip,2
City of God (Cidade de Deus),699.61,2002,/Volumes/Extreme SSD/Movies/City of God (Cidade de Deus) (2002),/Volumes/Extreme SSD/Movies/City of God (Cidade de Deus) (2002)/City.Of.God.CD2.2003.DVDRiP.XViD.AC3-HLS.avi,733597696,tiny<700MiB;tokens,DVDRip|XviD,2
Click,701.73,,/Volumes/Extreme SSD/Movies/Click,/Volumes/Extreme SSD/Movies/Click/Click[2006]DvDrip[Eng]-aXXo.avi,735815680,tokens,DVDRip,1
Closer,699.95,2004,/Volumes/Extreme SSD/Movies/Closer (2004),/Volumes/Extreme SSD/Movies/Closer (2004)/Closer (2004).avi,733954048,tiny<700MiB,,1
Cloverfield,699.67,,/Volumes/Extreme SSD/Movies/Cloverfield,/Volumes/Extreme SSD/Movies/Cloverfield/Cloverfield[2008]DvDrip.AC3[Eng]-aXXo.avi,733655040,tiny<700MiB;tokens,DVDRip,1
Cold in July 2014 XVID AC3 ACAB,1674.55,2014,/Volumes/Extreme SSD/Movies/Cold in July 2014 480p HDRIP XVID AC3 ACAB,/Volumes/Extreme SSD/Movies/Cold in July 2014 480p HDRIP XVID AC3 ACAB/Cold in July 2014 480p HDRIP XVID AC3 ACAB.avi,1755897768,tokens,480p|XviD,1
Con Air,0.00,,/Volumes/Extreme SSD/Movies/Con Air,/Volumes/Extreme SSD/Movies/Con Air/._Con Air.AVI,4096,tiny<700MiB,,2
Confessions of a Dangerous Mind,694.00,,/Volumes/Extreme SSD/Movies/Confessions of a Dangerous Mind,/Volumes/Extreme SSD/Movies/Confessions of a Dangerous Mind/Confessions of a Dangerous Mind.avi,727707648,tiny<700MiB,,1
Constantine,814.85,,/Volumes/Extreme SSD/Movies/Constantine,/Volumes/Extreme SSD/Movies/Constantine/Constantine [ENG] [DVDRip].avi,854434304,tokens,DVDRip,1
Contagion 2011 XviD,699.97,2011,/Volumes/Extreme SSD/Movies/Contagion.2011.DVDRip.XviD-AMIABLE,/Volumes/Extreme SSD/Movies/Contagion.2011.DVDRip.XviD-AMIABLE/contagion.2011.dvdrip.xvid-amiable.avi,733972480,tiny<700MiB;tokens,DVDRip|XviD,1
Conviction XviD,699.83,2010,/Volumes/Extreme SSD/Movies/Conviction[2010]BRRip XviD-ExtraTorrentRG,/Volumes/Extreme SSD/Movies/Conviction[2010]BRRip XviD-ExtraTorrentRG/Conviction[2010]BRRip XviD-ExtraTorrentRG.avi,733827072,tiny<700MiB;tokens,XviD,1
Crank,698.75,,/Volumes/Extreme SSD/Movies/Crank,/Volumes/Extreme SSD/Movies/Crank/Crank[2006]DvDrip[Eng]-aXXo.avi,732696576,tiny<700MiB;tokens,DVDRip,1
Crazy Heart,699.20,2009,/Volumes/Extreme SSD/Movies/Crazy Heart[2009]DvDrip[Eng]-FXG,/Volumes/Extreme SSD/Movies/Crazy Heart[2009]DvDrip[Eng]-FXG/Crazy Heart[2009]DvDrip[Eng]-FXG.avi,733163520,tiny<700MiB;tokens,DVDRip,1
Cruel Intentions,699.37,,/Volumes/Extreme SSD/Movies/CRUEL INTENTIONS/Cruel Intentions,/Volumes/Extreme SSD/Movies/CRUEL INTENTIONS/Cruel Intentions/Cruel Intentions [Eng][DVDRip][Xvid][1999][www.Torrent-Talk.com].avi,733339648,tiny<700MiB;tokens,DVDRip|XviD,1
Dante's Peak,1426.39,,/Volumes/Extreme SSD/Movies/Dante's Peak,/Volumes/Extreme SSD/Movies/Dante's Peak/Dante's.Peak.1997.XviD.Beefstew.RG.avi,1495683072,tokens,XviD,1
Deep Impact,1400.39,,/Volumes/Extreme SSD/Movies/Deep Impact,/Volumes/Extreme SSD/Movies/Deep Impact/DeepImpact_Xvid_AC3_NTSC.avi,1468416000,tokens,TS|XviD,1
Der Untergang (Downfall),695.66,2004,/Volumes/Extreme SSD/Movies/Der Untergang (Downfall)(2004),/Volumes/Extreme SSD/Movies/Der Untergang (Downfall)(2004)/Der Untergang (Downfall) EngSub2.avi,729456640,tiny<700MiB,,2
Derailed,699.96,,/Volumes/Extreme SSD/Movies/Derailed,/Volumes/Extreme SSD/Movies/Derailed/Derailed[2005]Unrated.DvDrip[Eng]-aXXo.avi,733964288,tiny<700MiB;tokens,DVDRip,1
Desert Dancer 2014,0.00,2014,/Volumes/Extreme SSD/Movies/Desert.Dancer.2014.1080p.BluRay.H264.AAC-RARBG,/Volumes/Extreme SSD/Movies/Desert.Dancer.2014.1080p.BluRay.H264.AAC-RARBG/RARBG.COM.mp4,4,tiny<700MiB,,1
Desperado,697.34,,/Volumes/Extreme SSD/Movies/Desperado,/Volumes/Extreme SSD/Movies/Desperado/Desperado.avi,731209554,tiny<700MiB,,1
Dirty Pretty Things 2002 Gopo,1642.81,2002,/Volumes/Extreme SSD/Movies/Dirty.Pretty.Things.2002.DVDRip.H264.AAC.Gopo,/Volumes/Extreme SSD/Movies/Dirty.Pretty.Things.2002.DVDRip.H264.AAC.Gopo/Dirty.Pretty.Things.2002.DVDRip.H264.AAC.Gopo.mp4,1722613231,tokens,DVDRip,1
District 9,700.05,2009,/Volumes/Extreme SSD/Movies/District 9,/Volumes/Extreme SSD/Movies/District 9/District 9 (2009) DVDRip XviD-MAXSPEED www.torentz.3xforum.ro.avi,734056942,tokens,DVDRip|XviD,1
Diva 1981 PAL XviD - audio OST,1414.28,1981,/Volumes/Extreme SSD/Movies/Diva 1981 PAL XviD FRE multi-sub proper audio OST,/Volumes/Extreme SSD/Movies/Diva 1981 PAL XviD FRE multi-sub proper audio OST/Diva 1981 XviD French PAL.avi,1482975232,tokens,XviD,1
Domino,700.68,,/Volumes/Extreme SSD/Movies/Domino,/Volumes/Extreme SSD/Movies/Domino/Domino[2005]DvDrip[Eng]-aXXo.avi,734720000,tokens,DVDRip,1
Donnie Darko,699.09,,/Volumes/Extreme SSD/Movies/Donnie Darko,/Volumes/Extreme SSD/Movies/Donnie Darko/Donnie Darko.avi,733052928,tiny<700MiB,,1
Dr Seuss The Lorax,985.61,,/Volumes/Extreme SSD/Movies/Dr.Seuss.The.Lorax,/Volumes/Extreme SSD/Movies/Dr.Seuss.The.Lorax/Dr.Seuss.The.Lorax.2012.DVDRip.LiNE.XviD.AC3.HQ.Hive-CM8.avi,1033490432,tokens,DVDRip|XviD,1
Dr.Strangelove,696.98,1964,/Volumes/Extreme SSD/Movies/Dr.Strangelove (1964),/Volumes/Extreme SSD/Movies/Dr.Strangelove (1964)/Dr.Strangelove.DVDRip.XviD.Parkyns.avi,730834944,tiny<700MiB;tokens,DVDRip|XviD,1
Drive Jaybob,700.89,2011,/Volumes/Extreme SSD/Movies/Drive  {2011} DVDRIP. Jaybob,/Volumes/Extreme SSD/Movies/Drive  {2011} DVDRIP. Jaybob/Drive  {2011} DVDRIP. Jaybob.avi,734941184,tokens,DVDRip,1
E T The Extra,699.97,,/Volumes/Extreme SSD/Movies/E.T. The Extra-Terrestrial,/Volumes/Extreme SSD/Movies/E.T. The Extra-Terrestrial/E.T. The Extra-Terrestrial.mp4,733968601,tiny<700MiB,,1
Eight Below,703.71,2006,/Volumes/Extreme SSD/Movies/Eight Below (2006),/Volumes/Extreme SSD/Movies/Eight Below (2006)/Eight Below [DVDRiP] Eng [2006] -=Flint=- [www.nitcom.com.au].avi,737896448,tokens,DVDRip|TC,1
El Mariachi,698.12,,/Volumes/Extreme SSD/Movies/El Mariachi,/Volumes/Extreme SSD/Movies/El Mariachi/El Mariachi.1992.avi,732037120,tiny<700MiB,,1
Elektra,701.13,,/Volumes/Extreme SSD/Movies/Elektra,/Volumes/Extreme SSD/Movies/Elektra/Elektra[2005]DvDrip[Eng]-aXXo.avi,735191040,tokens,DVDRip,1
Elizabethtown,700.13,,/Volumes/Extreme SSD/Movies/Elizabethtown,/Volumes/Extreme SSD/Movies/Elizabethtown/Elizabethtown.DVDRip.XviD-DiAMOND.[www.descargasweb.net].avi,734142464,tokens,DVDRip|XviD,1
Empire Of The Sun 1987,1195.99,1987,/Volumes/Extreme SSD/Movies/Empire Of The Sun 1987 DVDRiP H264-Deemu,/Volumes/Extreme SSD/Movies/Empire Of The Sun 1987 DVDRiP H264-Deemu/Empire Of The Sun 1987 DVDRiP H264-Deemu.mp4,1254091006,tokens,DVDRip,1
Endgame,699.83,,/Volumes/Extreme SSD/Movies/Endgame,/Volumes/Extreme SSD/Movies/Endgame/endgame.xvid-lpd.avi,733825024,tiny<700MiB;tokens,XviD,1
Erin Brockovich,0.00,2000,/Volumes/Extreme SSD/Movies/Erin Brockovich (2000),/Volumes/Extreme SSD/Movies/Erin Brockovich (2000)/._Erin.Brockovich.2000.BRRip.YIFY.mkv,4096,tiny<700MiB,,2
Escape From Alcatraz,701.07,1979,/Volumes/Extreme SSD/Movies/Escape From Alcatraz,/Volumes/Extreme SSD/Movies/Escape From Alcatraz/Escape From Alcatraz (1979) XviD.DVDRip.PiLFER.avi,735127552,tokens,DVDRip|XviD,1
Fahrenheit 911,695.37,2004,/Volumes/Extreme SSD/Movies/Fahrenheit 911 (2004) DVDRip,/Volumes/Extreme SSD/Movies/Fahrenheit 911 (2004) DVDRip/Fahrenheit 911 (2004) DVDRip CD2.avi,729147392,tiny<700MiB;tokens,DVDRip,2
Failure To Launch,699.97,2006,/Volumes/Extreme SSD/Movies/Failure To Launch (2006),/Volumes/Extreme SSD/Movies/Failure To Launch (2006)/Failure.To.Launch[2006]DvDrip.AC3[Eng]-aXXo.avi,733968384,tiny<700MiB;tokens,DVDRip,1
Fallen,699.97,1998,/Volumes/Extreme SSD/Movies/Fallen (1998),/Volumes/Extreme SSD/Movies/Fallen (1998)/Fallen.(1998).avi,733976164,tiny<700MiB,,1
Fast and Furious 5 Fast Five,1398.29,2011,/Volumes/Extreme SSD/Movies/Fast and Furious 5 Fast Five,/Volumes/Extreme SSD/Movies/Fast and Furious 5 Fast Five/Fast and Furious 5 Fast Five (2011) DVDRip XviD-MAXSPEED www.torentz.3xforum.ro.avi,1466218216,tokens,DVDRip|XviD,1
Fatal Attraction,701.74,1987,/Volumes/Extreme SSD/Movies/Fatal Attraction (1987),/Volumes/Extreme SSD/Movies/Fatal Attraction (1987)/Fatal.Attraction.1987.XviD.avi,735824896,tokens,XviD,1
Fear and Loathing in Las Vegas,694.28,,/Volumes/Extreme SSD/Movies/Fear and Loathing in Las Vegas,/Volumes/Extreme SSD/Movies/Fear and Loathing in Las Vegas/[DivX] - Fear_and_Loathing_in_Las Vegas.avi,728008704,tiny<700MiB;tokens,DivX,1
Ferris Bueller's Day Off,704.29,,/Volumes/Extreme SSD/Movies/Ferris Bueller's Day Off,/Volumes/Extreme SSD/Movies/Ferris Bueller's Day Off/Ferris Bueller's Day Off (Dvd Divx).avi,738506752,tokens,DivX,1
Find Me Guilty,700.50,,/Volumes/Extreme SSD/Movies/Find Me Guilty,/Volumes/Extreme SSD/Movies/Find Me Guilty/Find.Me.Guilty[2006]DvDrip[Eng]-aXXo.avi,734523392,tokens,DVDRip,1
First Position 2011 XviD,700.17,2011,/Volumes/Extreme SSD/Movies/First.Position.2011.DVDRip.XviD-WiDE,/Volumes/Extreme SSD/Movies/First.Position.2011.DVDRip.XviD-WiDE/first.position.2011.dvdrip.xvid-wide.avi,734177598,tokens,DVDRip|XviD,1
Flightplan,701.32,2005,/Volumes/Extreme SSD/Movies/Flightplan[2005]DvDrip[Eng]-aXXo,/Volumes/Extreme SSD/Movies/Flightplan[2005]DvDrip[Eng]-aXXo/Flightplan[2005]DvDrip[Eng]-aXXo.avi,735391744,tokens,DVDRip,1
Flushed Away,699.71,,/Volumes/Extreme SSD/Movies/Flushed Away,/Volumes/Extreme SSD/Movies/Flushed Away/Flushed.Away[2006]DvDrip.AC3[Eng]-aXXo.avi,733693952,tiny<700MiB;tokens,DVDRip,1
Following,259.36,1998,/Volumes/Extreme SSD/Movies/Following (1998),/Volumes/Extreme SSD/Movies/Following (1998)/Following [1998]-480p-BRrip-x264-StyLishSaLH (StyLish Release).mp4,271956095,tiny<700MiB;tokens,480p,1
Fools Rush In,1491.72,,/Volumes/Extreme SSD/Movies/Fools Rush In,/Volumes/Extreme SSD/Movies/Fools Rush In/Fools.Rush.In.1997.WS.DVDRip.XviD.AC3-C00LdUdE.avi,1564178432,tokens,DVDRip|XviD,1
For A Few Dollars More,634.51,,/Volumes/Extreme SSD/Movies/For A Few Dollars More,/Volumes/Extreme SSD/Movies/For A Few Dollars More/For A Few Dollars More.avi,665327520,tiny<700MiB,,1
Forrest Gump,699.74,,/Volumes/Extreme SSD/Movies/Forrest Gump,/Volumes/Extreme SSD/Movies/Forrest Gump/Forrest Gump.avi,733734912,tiny<700MiB,,1
Fracture,0.00,2007,/Volumes/Extreme SSD/Movies/Fracture[2007]DvDrip[Eng]-FXG,/Volumes/Extreme SSD/Movies/Fracture[2007]DvDrip[Eng]-FXG/._Fracture[2007]DvDrip[Eng]-FXG.avi,4096,tiny<700MiB;tokens,DVDRip,2
Frequencies 2013 XviD,997.07,2013,/Volumes/Extreme SSD/Movies/Frequencies.2013.HDRip.XviD.MP3-RARBG,/Volumes/Extreme SSD/Movies/Frequencies.2013.HDRip.XviD.MP3-RARBG/Frequencies.2013.HDRip.XviD.MP3-RARBG.avi,1045498678,tokens,XviD,1
From Paris with Love,801.61,2010,/Volumes/Extreme SSD/Movies/From Paris with Love (2010) R5 DVDRip XviD-MAXSPEED,/Volumes/Extreme SSD/Movies/From Paris with Love (2010) R5 DVDRip XviD-MAXSPEED/From Paris with Love (2010) R5 DVDRip XviD-MAXSPEED.avi,840545714,tokens,DVDRip|R5|XviD,1
Fun with Dick and Jane,699.89,,/Volumes/Extreme SSD/Movies/Fun with Dick and Jane,/Volumes/Extreme SSD/Movies/Fun with Dick and Jane/Fun.with.Dick.and.Jane[2005]DvDrip.AC3[Eng]-aXXo.avi,733888512,tiny<700MiB;tokens,DVDRip,1
Garfield,700.20,2004,/Volumes/Extreme SSD/Movies/Garfield (2004),/Volumes/Extreme SSD/Movies/Garfield (2004)/Garfield - The Movie [Eng][XviD][2004].avi,734212096,tokens,XviD,1
Garfield - A Tail of Two Kitties,699.75,,/Volumes/Extreme SSD/Movies/Garfield - A Tail of Two Kitties,/Volumes/Extreme SSD/Movies/Garfield - A Tail of Two Kitties/Garfield-A.Tail.Of.Two.Kitties[2006]DvDrip.AC3[Eng]-aXXo.avi,733739008,tiny<700MiB;tokens,DVDRip,1
Ghost,700.00,,/Volumes/Extreme SSD/Movies/Ghost,/Volumes/Extreme SSD/Movies/Ghost/Ghost dvd rip Xvid.Rets.avi,734001152,tiny<700MiB;tokens,TS|XviD,1
Girl Interrupted,645.67,,/Volumes/Extreme SSD/Movies/Girl Interrupted,/Volumes/Extreme SSD/Movies/Girl Interrupted/Girl Interrupted.avi,677030416,tiny<700MiB,,1
Glengarry Glen Ross,648.21,,/Volumes/Extreme SSD/Movies/Glengarry Glen Ross,/Volumes/Extreme SSD/Movies/Glengarry Glen Ross/Glengarry Glen Ross.avi,679702108,tiny<700MiB,,1
Glory,698.55,1989,/Volumes/Extreme SSD/Movies/Glory (1989),/Volumes/Extreme SSD/Movies/Glory (1989)/Glory_(1989).CD2.avi,732487680,tiny<700MiB,,2
Gran Torino 2008,799.32,2008,/Volumes/Extreme SSD/Movies/Gran.Torino.2008.DvDRip-FxM,/Volumes/Extreme SSD/Movies/Gran.Torino.2008.DvDRip-FxM/Gran.Torino.2008.DvDRip-FxM.avi,838150144,tokens,DVDRip,1
Green Zone,1400.06,2010,/Volumes/Extreme SSD/Movies/Green Zone (2010) DVDRip XviD-MAXSPEED,/Volumes/Extreme SSD/Movies/Green Zone (2010) DVDRip XviD-MAXSPEED/Green Zone (2010) DVDRip XviD-MAXSPEED www.torentz.3xforum.ro.avi,1468074130,tokens,DVDRip|XviD,1
Groundhog Day,701.83,,/Volumes/Extreme SSD/Movies/Groundhog Day,/Volumes/Extreme SSD/Movies/Groundhog Day/Groundhog.Day.1993.INTERNAL.DVDRip.XviD-CFH.avi,735922176,tokens,DVDRip|XviD,1
Hancock,702.06,2008,/Volumes/Extreme SSD/Movies/Hancock[2008]DvDrip-aXXo,/Volumes/Extreme SSD/Movies/Hancock[2008]DvDrip-aXXo/Hancock[2008]DvDrip-aXXo.avi,736167936,tokens,DVDRip,1
Happy Feet,700.75,,/Volumes/Extreme SSD/Movies/Happy Feet,/Volumes/Extreme SSD/Movies/Happy Feet/Happy.Feet[2006]DvDrip[Eng]-aXXo.avi,734785536,tokens,DVDRip,1
Hard Candy,701.59,2005,/Volumes/Extreme SSD/Movies/Hard.Candy[2005]DvDrip[Eng]-aXXo,/Volumes/Extreme SSD/Movies/Hard.Candy[2005]DvDrip[Eng]-aXXo/Hard.Candy[2006]DvDrip[Eng]-aXXo.avi,735672320,tokens,DVDRip,1
